Family,Number,Total %
Lomariopsidaceae,1,0.026518164942985947
Malpighiaceae,1,0.026518164942985947
Menispermaceae,1,0.026518164942985947
Molluginaceae,1,0.026518164942985947
Myristicaceae,1,0.026518164942985947
Pandanaceae,1,0.026518164942985947
Picrodendraceae,1,0.026518164942985947
Podostemaceae,1,0.026518164942985947
Pontederiaceae,1,0.026518164942985947
Putranjivaceae,1,0.026518164942985947
Ripogonaceae,1,0.026518164942985947
Schizaeaceae,1,0.026518164942985947
Stemonaceae,1,0.026518164942985947
Thismiaceae,1,0.026518164942985947
Triuridaceae,1,0.026518164942985947
Woodsiaceae,1,0.026518164942985947
Zamiaceae,1,0.026518164942985947
Zosteraceae,1,0.026518164942985947
