Family,Number,Total %
Piperaceae,2,0.053835800807537006
Ranunculaceae,2,0.053835800807537006
Rosaceae,2,0.053835800807537006
Selaginellaceae,2,0.053835800807537006
Tectariaceae,2,0.053835800807537006
Achariaceae,1,0.026917900403768503
Alismataceae,1,0.026917900403768503
Anacardiaceae,1,0.026917900403768503
Anarthriaceae,1,0.026917900403768503
Annonaceae,1,0.026917900403768503
Apodanthaceae,1,0.026917900403768503
Balanophoraceae,1,0.026917900403768503
Cannabaceae,1,0.026917900403768503
Capparaceae,1,0.026917900403768503
Clusiaceae,1,0.026917900403768503
Davalliaceae,1,0.026917900403768503
Dioscoreaceae,1,0.026917900403768503
Ecdeiocoleaceae,1,0.026917900403768503
Hernandiaceae,1,0.026917900403768503
Hypericaceae,1,0.026917900403768503
Lomariopsidaceae,1,0.026917900403768503
Malpighiaceae,1,0.026917900403768503
Menispermaceae,1,0.026917900403768503
Molluginaceae,1,0.026917900403768503
Myristicaceae,1,0.026917900403768503
Pandanaceae,1,0.026917900403768503
Picrodendraceae,1,0.026917900403768503
Podostemaceae,1,0.026917900403768503
Putranjivaceae,1,0.026917900403768503
Ripogonaceae,1,0.026917900403768503
Schizaeaceae,1,0.026917900403768503
Smilacaceae,1,0.026917900403768503
Stemonaceae,1,0.026917900403768503
Thismiaceae,1,0.026917900403768503
Triuridaceae,1,0.026917900403768503
Woodsiaceae,1,0.026917900403768503
Zamiaceae,1,0.026917900403768503
Zosteraceae,1,0.026917900403768503
