scientificName,dataResourceName,basisOfRecord,Match
Cryptandra armata,iNaturalist Australia,HUMAN_OBSERVATION,No
Diplolaena ferruginea,iNaturalist Australia,HUMAN_OBSERVATION,No
Diplopterygium longissimum,iNaturalist Australia,HUMAN_OBSERVATION,No
Elaeocarpus foveolatus,iNaturalist Australia,HUMAN_OBSERVATION,No
Elaeocarpus hylobroma,iNaturalist Australia,HUMAN_OBSERVATION,No
Epilobium perpusillum,iNaturalist Australia,HUMAN_OBSERVATION,No
Garuga floribunda,iNaturalist Australia,HUMAN_OBSERVATION,No
Gleichenia abscida,iNaturalist Australia,HUMAN_OBSERVATION,No
Melaleuca citrolens,iNaturalist Australia,HUMAN_OBSERVATION,No
Melaleuca phoidophylla,iNaturalist Australia,HUMAN_OBSERVATION,Yes
Melaleuca stenostachya,iNaturalist Australia,HUMAN_OBSERVATION,No
Melaleuca violacea,iNaturalist Australia,HUMAN_OBSERVATION,No
Muiriantha hassellii,iNaturalist Australia,HUMAN_OBSERVATION,No
Rinzia schollerifolia,iNaturalist Australia,HUMAN_OBSERVATION,No
Sageretia hamosa,iNaturalist Australia,HUMAN_OBSERVATION,No
Syzygium eucalyptoides,iNaturalist Australia,HUMAN_OBSERVATION,No
Tetratheca filiformis,iNaturalist Australia,HUMAN_OBSERVATION,No
Zieria robertsiorum,iNaturalist Australia,HUMAN_OBSERVATION,No
