Family,Number,Total %
Thomasia,5,0.13458950201884254
Whiteochloa,5,0.13458950201884254
Yakirra,5,0.13458950201884254
Zornia,5,0.13458950201884254
Aglaia,4,0.10767160161507401
Ammannia,4,0.10767160161507401
Amphibromus,4,0.10767160161507401
Apatophyllum,4,0.10767160161507401
Aphyllodium,4,0.10767160161507401
Astroloma,4,0.10767160161507401
Bergia,4,0.10767160161507401
Blechnum,4,0.10767160161507401
Borya,4,0.10767160161507401
Cajanus,4,0.10767160161507401
Calectasia,4,0.10767160161507401
Calocephalus,4,0.10767160161507401
Chthonocephalus,4,0.10767160161507401
Conostephium,4,0.10767160161507401
Cullen,4,0.10767160161507401
Darwinia,4,0.10767160161507401
Dendrobium,4,0.10767160161507401
Dicliptera,4,0.10767160161507401
Echinochloa,4,0.10767160161507401
Endiandra,4,0.10767160161507401
Gardenia,4,0.10767160161507401
Gunniopsis,4,0.10767160161507401
Ischaemum,4,0.10767160161507401
Isolepis,4,0.10767160161507401
Leionema,4,0.10767160161507401
Lobelia,4,0.10767160161507401
Mirbelia,4,0.10767160161507401
Nicotiana,4,0.10767160161507401
Olax,4,0.10767160161507401
Opercularia,4,0.10767160161507401
Orianthera,4,0.10767160161507401
Phebalium,4,0.10767160161507401
Picris,4,0.10767160161507401
Pityrodia,4,0.10767160161507401
Plantago,4,0.10767160161507401
Podolepis,4,0.10767160161507401
Poranthera,4,0.10767160161507401
Posidonia,4,0.10767160161507401
Puccinellia,4,0.10767160161507401
Setaria,4,0.10767160161507401
Sida,4,0.10767160161507401
Stackhousia,4,0.10767160161507401
Styphelia,4,0.10767160161507401
Synaphea,4,0.10767160161507401
Triglochin,4,0.10767160161507401
Trithuria,4,0.10767160161507401
Trymalium,4,0.10767160161507401
Vallisneria,4,0.10767160161507401
Vittadinia,4,0.10767160161507401
Westringia,4,0.10767160161507401
Acanthocarpus,3,0.08075370121130553
Apowollastonia,3,0.08075370121130553
Arabidella,3,0.08075370121130553
Arthragrostis,3,0.08075370121130553
Arthrochilus,3,0.08075370121130553
Asplenium,3,0.08075370121130553
Asteridea,3,0.08075370121130553
Astrotricha,3,0.08075370121130553
Astus,3,0.08075370121130553
Atalaya,3,0.08075370121130553
Beaufortia,3,0.08075370121130553
Blainvillea,3,0.08075370121130553
Cassytha,3,0.08075370121130553
Cheilanthes,3,0.08075370121130553
Chenopodium,3,0.08075370121130553
Commelina,3,0.08075370121130553
Commersonia,3,0.08075370121130553
Convolvulus,3,0.08075370121130553
Coprosma,3,0.08075370121130553
Crotalaria,3,0.08075370121130553
Cynanchum,3,0.08075370121130553
Cyrtococcum,3,0.08075370121130553
Dentella,3,0.08075370121130553
Dichelachne,3,0.08075370121130553
Drummondita,3,0.08075370121130553
Embadium,3,0.08075370121130553
Eriochlamys,3,0.08075370121130553
Eulalia,3,0.08075370121130553
Euryomyrtus,3,0.08075370121130553
Ficus,3,0.08075370121130553
Gahnia,3,0.08075370121130553
Glochidion,3,0.08075370121130553
Grewia,3,0.08075370121130553
Grona,3,0.08075370121130553
Homoranthus,3,0.08075370121130553
Hypolaena,3,0.08075370121130553
Labichea,3,0.08075370121130553
Lastreopsis,3,0.08075370121130553
Latrobea,3,0.08075370121130553
Lawrencia,3,0.08075370121130553
Lechenaultia,3,0.08075370121130553
Lepidobolus,3,0.08075370121130553
Leptospermum,3,0.08075370121130553
Malacocera,3,0.08075370121130553
Marianthus,3,0.08075370121130553
Oxymyrrhine,3,0.08075370121130553
Parsonsia,3,0.08075370121130553
Peristylus,3,0.08075370121130553
Petrophile,3,0.08075370121130553
Phlegmatospermum,3,0.08075370121130553
Plagiobothrys,3,0.08075370121130553
Planchonella,3,0.08075370121130553
Polianthion,3,0.08075370121130553
Polymeria,3,0.08075370121130553
Psychotria,3,0.08075370121130553
Sannantha,3,0.08075370121130553
Schoenoplectiella,3,0.08075370121130553
Sphaeromorphaea,3,0.08075370121130553
Sporadanthus,3,0.08075370121130553
Stemodia,3,0.08075370121130553
Stenopetalum,3,0.08075370121130553
Symplocos,3,0.08075370121130553
Terminalia,3,0.08075370121130553
Tetrapora,3,0.08075370121130553
Thaumastochloa,3,0.08075370121130553
Trianthema,3,0.08075370121130553
Tricostularia,3,0.08075370121130553
Triplarina,3,0.08075370121130553
Vachellia,3,0.08075370121130553
Verticordia,3,0.08075370121130553
Wahlenbergia,3,0.08075370121130553
Xanthosia,3,0.08075370121130553
Actephila,2,0.053835800807537006
Aluta,2,0.053835800807537006
Alysicarpus,2,0.053835800807537006
Amperea,2,0.053835800807537006
Amphineuron,2,0.053835800807537006
Anthocercis,2,0.053835800807537006
Anthosachne,2,0.053835800807537006
Anticoryne,2,0.053835800807537006
Aotus,2,0.053835800807537006
Ardisia,2,0.053835800807537006
Argophyllum,2,0.053835800807537006
Beilschmiedia,2,0.053835800807537006
Blyxa,2,0.053835800807537006
Brachychiton,2,0.053835800807537006
Bulbostylis,2,0.053835800807537006
Caesia,2,0.053835800807537006
Callicarpa,2,0.053835800807537006
Calycopeplus,2,0.053835800807537006
Ceratopetalum,2,0.053835800807537006
Cochlospermum,2,0.053835800807537006
Coronidium,2,0.053835800807537006
Corybas,2,0.053835800807537006
Corymbia,2,0.053835800807537006
Corynotheca,2,0.053835800807537006
Crepidomanes,2,0.053835800807537006
Cyanthillium,2,0.053835800807537006
Cyathea,2,0.053835800807537006
Cycas,2,0.053835800807537006
Cymbopogon,2,0.053835800807537006
Cymodocea,2,0.053835800807537006
Decaschistia,2,0.053835800807537006
Dendrolobium,2,0.053835800807537006
Derris,2,0.053835800807537006
Deschampsia,2,0.053835800807537006
Dillwynia,2,0.053835800807537006
Dinebra,2,0.053835800807537006
Diospyros,2,0.053835800807537006
Dipteracanthus,2,0.053835800807537006
Dysphania,2,0.053835800807537006
Echinopogon,2,0.053835800807537006
Enneapogon,2,0.053835800807537006
Epacris,2,0.053835800807537006
Eremaea,2,0.053835800807537006
Eremochloa,2,0.053835800807537006
Eria,2,0.053835800807537006
Erymophyllum,2,0.053835800807537006
Fuirena,2,0.053835800807537006
Gastrodia,2,0.053835800807537006
Geniostoma,2,0.053835800807537006
Gentianella,2,0.053835800807537006
Geranium,2,0.053835800807537006
Germainia,2,0.053835800807537006
Gmelina,2,0.053835800807537006
Goodia,2,0.053835800807537006
Guioa,2,0.053835800807537006
Halophila,2,0.053835800807537006
Hyalosperma,2,0.053835800807537006
Hypoxis,2,0.053835800807537006
Isachne,2,0.053835800807537006
Isotoma,2,0.053835800807537006
Kardomia,2,0.053835800807537006
Korthalsella,2,0.053835800807537006
Lagenophora,2,0.053835800807537006
Leptosema,2,0.053835800807537006
Lepturus,2,0.053835800807537006
Lindsaea,2,0.053835800807537006
Lithomyrtus,2,0.053835800807537006
Loxocarya,2,0.053835800807537006
Luzula,2,0.053835800807537006
Lysinema,2,0.053835800807537006
Macarthuria,2,0.053835800807537006
Marsilea,2,0.053835800807537006
Medicosma,2,0.053835800807537006
Melicope,2,0.053835800807537006
Memecylon,2,0.053835800807537006
Menkea,2,0.053835800807537006
Microlepidium,2,0.053835800807537006
Mimulus,2,0.053835800807537006
Mnesithea,2,0.053835800807537006
Monotaxis,2,0.053835800807537006
Muehlenbeckia,2,0.053835800807537006
Muelleranthus,2,0.053835800807537006
Muniria,2,0.053835800807537006
Neurachne,2,0.053835800807537006
Notogrammitis,2,0.053835800807537006
Nymphoides,2,0.053835800807537006
Oreobolus,2,0.053835800807537006
Oreogrammitis,2,0.053835800807537006
Oryza,2,0.053835800807537006
Patersonia,2,0.053835800807537006
Pauridia,2,0.053835800807537006
Peperomia,2,0.053835800807537006
Peplidium,2,0.053835800807537006
Pericalymma,2,0.053835800807537006
Phoringopsis,2,0.053835800807537006
Platychorda,2,0.053835800807537006
Premna,2,0.053835800807537006
Pseudoraphis,2,0.053835800807537006
Pteris,2,0.053835800807537006
Pycnosorus,2,0.053835800807537006
Ranunculus,2,0.053835800807537006
Scrotochloa,2,0.053835800807537006
Secamone,2,0.053835800807537006
Selaginella,2,0.053835800807537006
Seringia,2,0.053835800807537006
Sesbania,2,0.053835800807537006
Shonia,2,0.053835800807537006
Sondottia,2,0.053835800807537006
Stirlingia,2,0.053835800807537006
Syzygium,2,0.053835800807537006
Templetonia,2,0.053835800807537006
Tetragonia,2,0.053835800807537006
Tribulus,2,0.053835800807537006
Tricoryne,2,0.053835800807537006
Typhonium,2,0.053835800807537006
Vigna,2,0.053835800807537006
Vincetoxicum,2,0.053835800807537006
Wendlandia,2,0.053835800807537006
Xylosma,2,0.053835800807537006
Zehneria,2,0.053835800807537006
Acalypha,1,0.026917900403768503
Achnophora,1,0.026917900403768503
Achyranthes,1,0.026917900403768503
Acianthus,1,0.026917900403768503
Acomis,1,0.026917900403768503
Acronychia,1,0.026917900403768503
Actinoscirpus,1,0.026917900403768503
Actinostachys,1,0.026917900403768503
Actinotus,1,0.026917900403768503
Adelphacme,1,0.026917900403768503
Adenanthos,1,0.026917900403768503
Aeschynomene,1,0.026917900403768503
Afrohybanthus,1,0.026917900403768503
Agonis,1,0.026917900403768503
Aidia,1,0.026917900403768503
Albizia,1,0.026917900403768503
Alectryon,1,0.026917900403768503
Alternanthera,1,0.026917900403768503
Althaea,1,0.026917900403768503
Alyxia,1,0.026917900403768503
Amaracarpus,1,0.026917900403768503
Anacolosa,1,0.026917900403768503
Aneilema,1,0.026917900403768503
Anemocarpa,1,0.026917900403768503
Antrophyum,1,0.026917900403768503
Aphanes,1,0.026917900403768503
Apluda,1,0.026917900403768503
Archeria,1,0.026917900403768503
Arthraxon,1,0.026917900403768503
Arundinella,1,0.026917900403768503
Arytera,1,0.026917900403768503
Asterolasia,1,0.026917900403768503
Asteromyrtus,1,0.026917900403768503
Asystasia,1,0.026917900403768503
Auranticarpa,1,0.026917900403768503
Austrobryonia,1,0.026917900403768503
Azorella,1,0.026917900403768503
Baileyoxylon,1,0.026917900403768503
Balanophora,1,0.026917900403768503
Balladonia,1,0.026917900403768503
Baloskion,1,0.026917900403768503
Basedowia,1,0.026917900403768503
Berrya,1,0.026917900403768503
Billardiera,1,0.026917900403768503
Blennospora,1,0.026917900403768503
Boerhavia,1,0.026917900403768503
Bolbitis,1,0.026917900403768503
Bonnaya,1,0.026917900403768503
Bridelia,1,0.026917900403768503
Brownlowia,1,0.026917900403768503
Bryobium,1,0.026917900403768503
Buchnera,1,0.026917900403768503
Bulbophyllum,1,0.026917900403768503
Cadetia,1,0.026917900403768503
Calciphilopteris,1,0.026917900403768503
Caldesia,1,0.026917900403768503
Callitriche,1,0.026917900403768503
Calorophus,1,0.026917900403768503
Calymmodon,1,0.026917900403768503
Calyptochloa,1,0.026917900403768503
Camonea,1,0.026917900403768503
Capparis,1,0.026917900403768503
Cardamine,1,0.026917900403768503
Carinavalva,1,0.026917900403768503
Cartonema,1,0.026917900403768503
Casearia,1,0.026917900403768503
Caustis,1,0.026917900403768503
Cayratia,1,0.026917900403768503
Celastrus,1,0.026917900403768503
Celtis,1,0.026917900403768503
Centella,1,0.026917900403768503
Centotheca,1,0.026917900403768503
Cephalosorus,1,0.026917900403768503
Chaetanthus,1,0.026917900403768503
Chamaeraphis,1,0.026917900403768503
Chamaescilla,1,0.026917900403768503
Cheiranthera,1,0.026917900403768503
Cheyniana,1,0.026917900403768503
Chionachne,1,0.026917900403768503
Chionanthus,1,0.026917900403768503
Chionochloa,1,0.026917900403768503
Chondropyxis,1,0.026917900403768503
Choretrum,1,0.026917900403768503
Chorizandra,1,0.026917900403768503
Chrysopogon,1,0.026917900403768503
Cinnamomum,1,0.026917900403768503
Cissus,1,0.026917900403768503
Clausospicula,1,0.026917900403768503
Cleistochloa,1,0.026917900403768503
Clerodendrum,1,0.026917900403768503
Codariocalyx,1,0.026917900403768503
Coix,1,0.026917900403768503
Coleanthera,1,0.026917900403768503
Colobanthus,1,0.026917900403768503
Combretum,1,0.026917900403768503
Commicarpus,1,0.026917900403768503
Conospermum,1,0.026917900403768503
Conothamnus,1,0.026917900403768503
Cooktownia,1,0.026917900403768503
Cordia,1,0.026917900403768503
Corokia,1,0.026917900403768503
Crassula,1,0.026917900403768503
Cratystylis,1,0.026917900403768503
Cristonia,1,0.026917900403768503
Crudia,1,0.026917900403768503
Ctenopterella,1,0.026917900403768503
Ctenopteris,1,0.026917900403768503
Cyathochaeta,1,0.026917900403768503
Cyathostemon,1,0.026917900403768503
Cycnogeton,1,0.026917900403768503
Cymaria,1,0.026917900403768503
Cymbonotus,1,0.026917900403768503
Cynodon,1,0.026917900403768503
Dallwatsonia,1,0.026917900403768503
Dansiea,1,0.026917900403768503
Dapsilanthus,1,0.026917900403768503
Dasymalla,1,0.026917900403768503
Decaisnina,1,0.026917900403768503
Decaneuropsis,1,0.026917900403768503
Demorchis,1,0.026917900403768503
Dendrocnide,1,0.026917900403768503
Desmodium,1,0.026917900403768503
Dianella,1,0.026917900403768503
Dicladanthera,1,0.026917900403768503
Didymoglossum,1,0.026917900403768503
Didymoplexis,1,0.026917900403768503
Dielsiodoxa,1,0.026917900403768503
Dimeria,1,0.026917900403768503
Dimorphocoma,1,0.026917900403768503
Diocirea,1,0.026917900403768503
Diodontium,1,0.026917900403768503
Dioscorea,1,0.026917900403768503
Diplazium,1,0.026917900403768503
Diplolaena,1,0.026917900403768503
Dischidia,1,0.026917900403768503
Dissocarpus,1,0.026917900403768503
Dithyrostegia,1,0.026917900403768503
Drakaea,1,0.026917900403768503
Dryadodaphne,1,0.026917900403768503
Drypetes,1,0.026917900403768503
Duboisia,1,0.026917900403768503
Ecdeiocolea,1,0.026917900403768503
Eclipta,1,0.026917900403768503
Ehretia,1,0.026917900403768503
Elaeocarpus,1,0.026917900403768503
Elatostema,1,0.026917900403768503
Elionurus,1,0.026917900403768503
Enhalus,1,0.026917900403768503
Enicostema,1,0.026917900403768503
Enteropogon,1,0.026917900403768503
Entolasia,1,0.026917900403768503
Eremophea,1,0.026917900403768503
Ericomyrtus,1,0.026917900403768503
Erigeron,1,0.026917900403768503
Eriochilus,1,0.026917900403768503
Eriochloa,1,0.026917900403768503
Erodiophyllum,1,0.026917900403768503
Erodium,1,0.026917900403768503
Eryngium,1,0.026917900403768503
Eschenbachia,1,0.026917900403768503
Ethuliopsis,1,0.026917900403768503
Euchiton,1,0.026917900403768503
Eulophia,1,0.026917900403768503
Euphrasia,1,0.026917900403768503
Exocarpos,1,0.026917900403768503
Feldstonia,1,0.026917900403768503
Festuca,1,0.026917900403768503
Flickingeria,1,0.026917900403768503
Fontainea,1,0.026917900403768503
Gaimardia,1,0.026917900403768503
Garnotia,1,0.026917900403768503
Gentiana,1,0.026917900403768503
Gilesia,1,0.026917900403768503
Glinus,1,0.026917900403768503
Glossocardia,1,0.026917900403768503
Glossocarya,1,0.026917900403768503
Glossostigma,1,0.026917900403768503
Glyceria,1,0.026917900403768503
Glycosmis,1,0.026917900403768503
Goodyera,1,0.026917900403768503
Gossia,1,0.026917900403768503
Gratwickia,1,0.026917900403768503
Gynochthodes,1,0.026917900403768503
Habenaria,1,0.026917900403768503
Haeckeria,1,0.026917900403768503
Haegiela,1,0.026917900403768503
Halodule,1,0.026917900403768503
Haloragodendron,1,0.026917900403768503
Haptotrichion,1,0.026917900403768503
Hedyotis,1,0.026917900403768503
Helichrysum,1,0.026917900403768503
Helicteres,1,0.026917900403768503
Hemisteptia,1,0.026917900403768503
Hemmantia,1,0.026917900403768503
Heterachne,1,0.026917900403768503
Heterostemma,1,0.026917900403768503
Heterozostera,1,0.026917900403768503
Hierochloe,1,0.026917900403768503
Holcolemma,1,0.026917900403768503
Hollandaea,1,0.026917900403768503
Hopkinsia,1,0.026917900403768503
Hoppea,1,0.026917900403768503
Humata,1,0.026917900403768503
Hybanthus,1,0.026917900403768503
Hygrochloa,1,0.026917900403768503
Hypericum,1,0.026917900403768503
Hypoestes,1,0.026917900403768503
Ileostylus,1,0.026917900403768503
Illigera,1,0.026917900403768503
Iotasperma,1,0.026917900403768503
Isotropis,1,0.026917900403768503
Ixodia,1,0.026917900403768503
Ixora,1,0.026917900403768503
Jagera,1,0.026917900403768503
Jedda,1,0.026917900403768503
Johnsonia,1,0.026917900403768503
Kalanchoe,1,0.026917900403768503
Kelita,1,0.026917900403768503
Knoxia,1,0.026917900403768503
Koeleria,1,0.026917900403768503
Lasianthus,1,0.026917900403768503
Lemna,1,0.026917900403768503
Lepidagathis,1,0.026917900403768503
Lepisanthes,1,0.026917900403768503
Leptochilus,1,0.026917900403768503
Leptorhynchos,1,0.026917900403768503
Ligustrum,1,0.026917900403768503
Limosella,1,0.026917900403768503
Liparis,1,0.026917900403768503
Liparophyllum,1,0.026917900403768503
Lissanthe,1,0.026917900403768503
Litsea,1,0.026917900403768503
Lycianthes,1,0.026917900403768503
Lycopodiella,1,0.026917900403768503
Lyginia,1,0.026917900403768503
Lysimachia,1,0.026917900403768503
Lysiosepalum,1,0.026917900403768503
Lythrum,1,0.026917900403768503
Macrozamia,1,0.026917900403768503
Malaccotristicha,1,0.026917900403768503
Mallotus,1,0.026917900403768503
Malvastrum,1,0.026917900403768503
Mammea,1,0.026917900403768503
Mapania,1,0.026917900403768503
Melanostachya,1,0.026917900403768503
Melastoma,1,0.026917900403768503
Melhania,1,0.026917900403768503
Melicytus,1,0.026917900403768503
Mentha,1,0.026917900403768503
Microcarpaea,1,0.026917900403768503
Microchloa,1,0.026917900403768503
Microsorum,1,0.026917900403768503
Microstegium,1,0.026917900403768503
Microtis,1,0.026917900403768503
Monotoca,1,0.026917900403768503
Mucuna,1,0.026917900403768503
Myristica,1,0.026917900403768503
Neisosperma,1,0.026917900403768503
Neofabricia,1,0.026917900403768503
Nephrolepis,1,0.026917900403768503
Newcastelia,1,0.026917900403768503
Notelaea,1,0.026917900403768503
Notisia,1,0.026917900403768503
Nyssanthes,1,0.026917900403768503
Oberonia,1,0.026917900403768503
Ochrosperma,1,0.026917900403768503
Oeceoclades,1,0.026917900403768503
Omegandra,1,0.026917900403768503
Oplismenus,1,0.026917900403768503
Oreomyrrhis,1,0.026917900403768503
Ornduffia,1,0.026917900403768503
Osteocarpum,1,0.026917900403768503
Paenula,1,0.026917900403768503
Pandanus,1,0.026917900403768503
Papistylus,1,0.026917900403768503
Paragoodia,1,0.026917900403768503
Parietaria,1,0.026917900403768503
Paspalum,1,0.026917900403768503
Pellaea,1,0.026917900403768503
Pentapetes,1,0.026917900403768503
Phlegmariurus,1,0.026917900403768503
Phyllota,1,0.026917900403768503
Physopsis,1,0.026917900403768503
Pilbara,1,0.026917900403768503
Pilidiostigma,1,0.026917900403768503
Pilostyles,1,0.026917900403768503
Pimelodendron,1,0.026917900403768503
Pithocarpa,1,0.026917900403768503
Platysace,1,0.026917900403768503
Pleioluma,1,0.026917900403768503
Plexaure,1,0.026917900403768503
Pneumatopteris,1,0.026917900403768503
Poikilogyne,1,0.026917900403768503
Polhillides,1,0.026917900403768503
Polyscias,1,0.026917900403768503
Polystichum,1,0.026917900403768503
Portulaca,1,0.026917900403768503
Potamogeton,1,0.026917900403768503
Potentilla,1,0.026917900403768503
Pouzolzia,1,0.026917900403768503
Proiphys,1,0.026917900403768503
Psammomoya,1,0.026917900403768503
Pseudanthus,1,0.026917900403768503
Pteridrys,1,0.026917900403768503
Quinqueremulus,1,0.026917900403768503
Rhagodia,1,0.026917900403768503
Rhizanthella,1,0.026917900403768503
Rhodamnia,1,0.026917900403768503
Rhynchosia,1,0.026917900403768503
Rhysotoechia,1,0.026917900403768503
Ripogonum,1,0.026917900403768503
Rorippa,1,0.026917900403768503
Rotala,1,0.026917900403768503
Rothia,1,0.026917900403768503
Roycea,1,0.026917900403768503
Rumex,1,0.026917900403768503
Rumicastrum,1,0.026917900403768503
Rutidosis,1,0.026917900403768503
Salacia,1,0.026917900403768503
Salicornia,1,0.026917900403768503
Samolus,1,0.026917900403768503
Sarcanthopsis,1,0.026917900403768503
Sarcolobus,1,0.026917900403768503
Sarcopteryx,1,0.026917900403768503
Scambopus,1,0.026917900403768503
Schenkia,1,0.026917900403768503
Sciaphila,1,0.026917900403768503
Sedopsis,1,0.026917900403768503
Seorsus,1,0.026917900403768503
Serjania,1,0.026917900403768503
Sersalisia,1,0.026917900403768503
Sicyos,1,0.026917900403768503
Smilax,1,0.026917900403768503
Sophora,1,0.026917900403768503
Sowerbaea,1,0.026917900403768503
Spergularia,1,0.026917900403768503
Sphaerolobium,1,0.026917900403768503
Spondias,1,0.026917900403768503
Stachystemon,1,0.026917900403768503
Stawellia,1,0.026917900403768503
Steganthera,1,0.026917900403768503
Stellaria,1,0.026917900403768503
Stemona,1,0.026917900403768503
Stenanthera,1,0.026917900403768503
Stenostegia,1,0.026917900403768503
Stenotaphrum,1,0.026917900403768503
Stephania,1,0.026917900403768503
Stigmaphyllon,1,0.026917900403768503
Strangea,1,0.026917900403768503
Stypandra,1,0.026917900403768503
Tadehagi,1,0.026917900403768503
Tapheocarpa,1,0.026917900403768503
Taplinia,1,0.026917900403768503
Taxandria,1,0.026917900403768503
