Family,Number,Total %
Logania,8,0.21203286509408956
Lomandra,8,0.21203286509408956
Maireana,8,0.21203286509408956
Malleostemon,8,0.21203286509408956
Ozothamnus,8,0.21203286509408956
Pluchea,8,0.21203286509408956
Poa,8,0.21203286509408956
Roepera,8,0.21203286509408956
Spyridium,8,0.21203286509408956
Tetratheca,8,0.21203286509408956
Allocasuarina,7,0.1855287569573284
Arivela,7,0.1855287569573284
Bonamia,7,0.1855287569573284
Callistemon,7,0.1855287569573284
Centrolepis,7,0.1855287569573284
Conostylis,7,0.1855287569573284
Dampiera,7,0.1855287569573284
Hysterobaeckea,7,0.1855287569573284
Millotia,7,0.1855287569573284
Myrsine,7,0.1855287569573284
Oldenlandia,7,0.1855287569573284
Pavetta,7,0.1855287569573284
Pecteilis,7,0.1855287569573284
Philotheca,7,0.1855287569573284
Pomaderris,7,0.1855287569573284
Psydrax,7,0.1855287569573284
Roebuckiella,7,0.1855287569573284
Sorghum,7,0.1855287569573284
Sporobolus,7,0.1855287569573284
Synostemon,7,0.1855287569573284
Urochloa,7,0.1855287569573284
Zieria,7,0.1855287569573284
Althenia,6,0.1590246488205672
Babingtonia,6,0.1590246488205672
Brachyloma,6,0.1590246488205672
Calothamnus,6,0.1590246488205672
Calotis,6,0.1590246488205672
Chordifex,6,0.1590246488205672
Daviesia,6,0.1590246488205672
Diuris,6,0.1590246488205672
Eutaxia,6,0.1590246488205672
Gompholobium,6,0.1590246488205672
Hypocalymma,6,0.1590246488205672
Juncus,6,0.1590246488205672
Machaerina,6,0.1590246488205672
Minuria,6,0.1590246488205672
Najas,6,0.1590246488205672
Nymphaea,6,0.1590246488205672
Plagiocarpus,6,0.1590246488205672
Pterocaulon,6,0.1590246488205672
Rytidosperma,6,0.1590246488205672
Taeniophyllum,6,0.1590246488205672
Wurmbea,6,0.1590246488205672
Xyris,6,0.1590246488205672
Abutilon,5,0.13252054068380598
Acrotriche,5,0.13252054068380598
Actinoschoenus,5,0.13252054068380598
Agrostis,5,0.13252054068380598
Amyema,5,0.13252054068380598
Andersonia,5,0.13252054068380598
Aponogeton,5,0.13252054068380598
Asperula,5,0.13252054068380598
Baeckea,5,0.13252054068380598
Calochilus,5,0.13252054068380598
Chamaecrista,5,0.13252054068380598
Corunastylis,5,0.13252054068380598
Ectrosia,5,0.13252054068380598
Enekbatus,5,0.13252054068380598
Galium,5,0.13252054068380598
Gnephosis,5,0.13252054068380598
Guichenotia,5,0.13252054068380598
Gyrostemon,5,0.13252054068380598
Homalocalyx,5,0.13252054068380598
Hymenophyllum,5,0.13252054068380598
Iseilema,5,0.13252054068380598
Leptocarpus,5,0.13252054068380598
Leptomeria,5,0.13252054068380598
Microcorys,5,0.13252054068380598
Myriocephalus,5,0.13252054068380598
Panicum,5,0.13252054068380598
Paspalidium,5,0.13252054068380598
Pentalepis,5,0.13252054068380598
Polycarpaea,5,0.13252054068380598
Schizachyrium,5,0.13252054068380598
Senna,5,0.13252054068380598
Sida,5,0.13252054068380598
Thomasia,5,0.13252054068380598
Whiteochloa,5,0.13252054068380598
Yakirra,5,0.13252054068380598
Zornia,5,0.13252054068380598
Aglaia,4,0.10601643254704478
Ammannia,4,0.10601643254704478
Amphibromus,4,0.10601643254704478
Apatophyllum,4,0.10601643254704478
Aphyllodium,4,0.10601643254704478
Astroloma,4,0.10601643254704478
Bergia,4,0.10601643254704478
Blechnum,4,0.10601643254704478
Borya,4,0.10601643254704478
Cajanus,4,0.10601643254704478
Calectasia,4,0.10601643254704478
Calocephalus,4,0.10601643254704478
Chthonocephalus,4,0.10601643254704478
Conostephium,4,0.10601643254704478
Cullen,4,0.10601643254704478
Darwinia,4,0.10601643254704478
Dendrobium,4,0.10601643254704478
Dicliptera,4,0.10601643254704478
Echinochloa,4,0.10601643254704478
Endiandra,4,0.10601643254704478
Gahnia,4,0.10601643254704478
Gardenia,4,0.10601643254704478
Grona,4,0.10601643254704478
Gunniopsis,4,0.10601643254704478
Ischaemum,4,0.10601643254704478
Isolepis,4,0.10601643254704478
Leionema,4,0.10601643254704478
Lobelia,4,0.10601643254704478
Mirbelia,4,0.10601643254704478
Nicotiana,4,0.10601643254704478
Olax,4,0.10601643254704478
Opercularia,4,0.10601643254704478
Orianthera,4,0.10601643254704478
Phebalium,4,0.10601643254704478
Picris,4,0.10601643254704478
Pityrodia,4,0.10601643254704478
Plantago,4,0.10601643254704478
Podolepis,4,0.10601643254704478
Poranthera,4,0.10601643254704478
Posidonia,4,0.10601643254704478
Puccinellia,4,0.10601643254704478
Setaria,4,0.10601643254704478
Stackhousia,4,0.10601643254704478
Styphelia,4,0.10601643254704478
Synaphea,4,0.10601643254704478
Triglochin,4,0.10601643254704478
Trithuria,4,0.10601643254704478
Trymalium,4,0.10601643254704478
Vallisneria,4,0.10601643254704478
Vittadinia,4,0.10601643254704478
Westringia,4,0.10601643254704478
Acanthocarpus,3,0.0795123244102836
Aluta,3,0.0795123244102836
Apowollastonia,3,0.0795123244102836
Arabidella,3,0.0795123244102836
Arthragrostis,3,0.0795123244102836
Arthrochilus,3,0.0795123244102836
Asplenium,3,0.0795123244102836
Asteridea,3,0.0795123244102836
Astrotricha,3,0.0795123244102836
Astus,3,0.0795123244102836
Atalaya,3,0.0795123244102836
Beaufortia,3,0.0795123244102836
Blainvillea,3,0.0795123244102836
Brachychiton,3,0.0795123244102836
Cassytha,3,0.0795123244102836
Cheilanthes,3,0.0795123244102836
Chenopodium,3,0.0795123244102836
Commelina,3,0.0795123244102836
Commersonia,3,0.0795123244102836
Convolvulus,3,0.0795123244102836
Coprosma,3,0.0795123244102836
Crotalaria,3,0.0795123244102836
Cynanchum,3,0.0795123244102836
Cyrtococcum,3,0.0795123244102836
Dentella,3,0.0795123244102836
Dichelachne,3,0.0795123244102836
Drummondita,3,0.0795123244102836
Embadium,3,0.0795123244102836
Eriochlamys,3,0.0795123244102836
Eulalia,3,0.0795123244102836
Euryomyrtus,3,0.0795123244102836
Ficus,3,0.0795123244102836
Geranium,3,0.0795123244102836
Glochidion,3,0.0795123244102836
Gmelina,3,0.0795123244102836
Grewia,3,0.0795123244102836
Homoranthus,3,0.0795123244102836
Hypolaena,3,0.0795123244102836
Labichea,3,0.0795123244102836
Lastreopsis,3,0.0795123244102836
Latrobea,3,0.0795123244102836
Lawrencia,3,0.0795123244102836
Lechenaultia,3,0.0795123244102836
Lepidobolus,3,0.0795123244102836
Leptospermum,3,0.0795123244102836
Malacocera,3,0.0795123244102836
Marianthus,3,0.0795123244102836
Oxymyrrhine,3,0.0795123244102836
Parsonsia,3,0.0795123244102836
Peristylus,3,0.0795123244102836
Petrophile,3,0.0795123244102836
Phlegmatospermum,3,0.0795123244102836
Plagiobothrys,3,0.0795123244102836
Planchonella,3,0.0795123244102836
Polianthion,3,0.0795123244102836
Polymeria,3,0.0795123244102836
Psychotria,3,0.0795123244102836
Sannantha,3,0.0795123244102836
Schoenoplectiella,3,0.0795123244102836
Sphaeromorphaea,3,0.0795123244102836
Sporadanthus,3,0.0795123244102836
Stemodia,3,0.0795123244102836
Stenopetalum,3,0.0795123244102836
Symplocos,3,0.0795123244102836
Terminalia,3,0.0795123244102836
Tetrapora,3,0.0795123244102836
Thaumastochloa,3,0.0795123244102836
Trianthema,3,0.0795123244102836
Tricostularia,3,0.0795123244102836
Triplarina,3,0.0795123244102836
Vachellia,3,0.0795123244102836
Verticordia,3,0.0795123244102836
Vincetoxicum,3,0.0795123244102836
Wahlenbergia,3,0.0795123244102836
Xanthosia,3,0.0795123244102836
Actephila,2,0.05300821627352239
Alysicarpus,2,0.05300821627352239
Amperea,2,0.05300821627352239
Amphineuron,2,0.05300821627352239
Anthocercis,2,0.05300821627352239
Anthosachne,2,0.05300821627352239
Anticoryne,2,0.05300821627352239
Aotus,2,0.05300821627352239
Ardisia,2,0.05300821627352239
Argophyllum,2,0.05300821627352239
Beilschmiedia,2,0.05300821627352239
Blyxa,2,0.05300821627352239
Bulbostylis,2,0.05300821627352239
Caesia,2,0.05300821627352239
Callicarpa,2,0.05300821627352239
Calycopeplus,2,0.05300821627352239
Ceratopetalum,2,0.05300821627352239
Cochlospermum,2,0.05300821627352239
Coronidium,2,0.05300821627352239
Corybas,2,0.05300821627352239
Corymbia,2,0.05300821627352239
Corynotheca,2,0.05300821627352239
Crepidomanes,2,0.05300821627352239
Cyanthillium,2,0.05300821627352239
Cyathea,2,0.05300821627352239
Cycas,2,0.05300821627352239
Cymbopogon,2,0.05300821627352239
Cymodocea,2,0.05300821627352239
Decaschistia,2,0.05300821627352239
Dendrolobium,2,0.05300821627352239
Derris,2,0.05300821627352239
Deschampsia,2,0.05300821627352239
Dillwynia,2,0.05300821627352239
Dinebra,2,0.05300821627352239
Diospyros,2,0.05300821627352239
Dipteracanthus,2,0.05300821627352239
Dysphania,2,0.05300821627352239
Echinopogon,2,0.05300821627352239
Enneapogon,2,0.05300821627352239
Epacris,2,0.05300821627352239
Eremaea,2,0.05300821627352239
Eremochloa,2,0.05300821627352239
Eria,2,0.05300821627352239
Erymophyllum,2,0.05300821627352239
Eulophia,2,0.05300821627352239
Fuirena,2,0.05300821627352239
Gastrodia,2,0.05300821627352239
Geniostoma,2,0.05300821627352239
Gentianella,2,0.05300821627352239
Germainia,2,0.05300821627352239
Goodia,2,0.05300821627352239
Guioa,2,0.05300821627352239
Hakea,2,0.05300821627352239
Halophila,2,0.05300821627352239
Hyalosperma,2,0.05300821627352239
Hypoxis,2,0.05300821627352239
Isachne,2,0.05300821627352239
Isotoma,2,0.05300821627352239
Isotropis,2,0.05300821627352239
Kardomia,2,0.05300821627352239
Korthalsella,2,0.05300821627352239
Lagenophora,2,0.05300821627352239
Leptosema,2,0.05300821627352239
Lepturus,2,0.05300821627352239
Lindsaea,2,0.05300821627352239
Lithomyrtus,2,0.05300821627352239
Loxocarya,2,0.05300821627352239
Luzula,2,0.05300821627352239
Lysinema,2,0.05300821627352239
Macarthuria,2,0.05300821627352239
Marsilea,2,0.05300821627352239
Medicosma,2,0.05300821627352239
Melicope,2,0.05300821627352239
Memecylon,2,0.05300821627352239
Menkea,2,0.05300821627352239
Microlepidium,2,0.05300821627352239
Mimulus,2,0.05300821627352239
Mnesithea,2,0.05300821627352239
Monotaxis,2,0.05300821627352239
Muehlenbeckia,2,0.05300821627352239
Muelleranthus,2,0.05300821627352239
Muniria,2,0.05300821627352239
Neurachne,2,0.05300821627352239
Notogrammitis,2,0.05300821627352239
Nymphoides,2,0.05300821627352239
Oreobolus,2,0.05300821627352239
Oreogrammitis,2,0.05300821627352239
Oryza,2,0.05300821627352239
Patersonia,2,0.05300821627352239
Pauridia,2,0.05300821627352239
Peperomia,2,0.05300821627352239
Peplidium,2,0.05300821627352239
Pericalymma,2,0.05300821627352239
Phoringopsis,2,0.05300821627352239
Platychorda,2,0.05300821627352239
Premna,2,0.05300821627352239
Pseudoraphis,2,0.05300821627352239
Pteris,2,0.05300821627352239
Pycnosorus,2,0.05300821627352239
Ranunculus,2,0.05300821627352239
Rhagodia,2,0.05300821627352239
Scrotochloa,2,0.05300821627352239
Secamone,2,0.05300821627352239
Selaginella,2,0.05300821627352239
Seringia,2,0.05300821627352239
Sesbania,2,0.05300821627352239
Shonia,2,0.05300821627352239
Smilax,2,0.05300821627352239
Sondottia,2,0.05300821627352239
Stirlingia,2,0.05300821627352239
Syzygium,2,0.05300821627352239
Templetonia,2,0.05300821627352239
Tetragonia,2,0.05300821627352239
Tribulus,2,0.05300821627352239
Tricoryne,2,0.05300821627352239
Typhonium,2,0.05300821627352239
Uvaria,2,0.05300821627352239
Vigna,2,0.05300821627352239
Wendlandia,2,0.05300821627352239
Xylosma,2,0.05300821627352239
Zehneria,2,0.05300821627352239
Ziziphus,2,0.05300821627352239
Acalypha,1,0.026504108136761195
Achnophora,1,0.026504108136761195
Achyranthes,1,0.026504108136761195
Acianthus,1,0.026504108136761195
Acomis,1,0.026504108136761195
Acronychia,1,0.026504108136761195
Actinoscirpus,1,0.026504108136761195
Actinostachys,1,0.026504108136761195
Actinotus,1,0.026504108136761195
Acunniana,1,0.026504108136761195
Adelphacme,1,0.026504108136761195
Adenanthos,1,0.026504108136761195
Aeschynomene,1,0.026504108136761195
Afrohybanthus,1,0.026504108136761195
Agonis,1,0.026504108136761195
Aidia,1,0.026504108136761195
Albizia,1,0.026504108136761195
Alectryon,1,0.026504108136761195
Alternanthera,1,0.026504108136761195
Althaea,1,0.026504108136761195
Alyxia,1,0.026504108136761195
Amaracarpus,1,0.026504108136761195
Anacolosa,1,0.026504108136761195
Aneilema,1,0.026504108136761195
Anemocarpa,1,0.026504108136761195
Antrophyum,1,0.026504108136761195
Aphanes,1,0.026504108136761195
Apluda,1,0.026504108136761195
Archeria,1,0.026504108136761195
Arthraxon,1,0.026504108136761195
Arundinella,1,0.026504108136761195
Arytera,1,0.026504108136761195
Asterolasia,1,0.026504108136761195
Asteromyrtus,1,0.026504108136761195
Asystasia,1,0.026504108136761195
Athroisma,1,0.026504108136761195
Auranticarpa,1,0.026504108136761195
Austrobryonia,1,0.026504108136761195
Azorella,1,0.026504108136761195
Baileyoxylon,1,0.026504108136761195
Balanophora,1,0.026504108136761195
Balladonia,1,0.026504108136761195
Baloskion,1,0.026504108136761195
Basedowia,1,0.026504108136761195
Berrya,1,0.026504108136761195
Billardiera,1,0.026504108136761195
Blennospora,1,0.026504108136761195
Boerhavia,1,0.026504108136761195
Bolbitis,1,0.026504108136761195
Bonnaya,1,0.026504108136761195
Bridelia,1,0.026504108136761195
Brownlowia,1,0.026504108136761195
Bryobium,1,0.026504108136761195
Buchnera,1,0.026504108136761195
Bulbophyllum,1,0.026504108136761195
Cadetia,1,0.026504108136761195
Calciphilopteris,1,0.026504108136761195
Caldesia,1,0.026504108136761195
Callitriche,1,0.026504108136761195
Calorophus,1,0.026504108136761195
Calymmodon,1,0.026504108136761195
Calyptochloa,1,0.026504108136761195
Camonea,1,0.026504108136761195
Canarium,1,0.026504108136761195
Capparis,1,0.026504108136761195
Cardamine,1,0.026504108136761195
Carinavalva,1,0.026504108136761195
Cartonema,1,0.026504108136761195
Casearia,1,0.026504108136761195
Caustis,1,0.026504108136761195
Cayratia,1,0.026504108136761195
Celastrus,1,0.026504108136761195
Celtis,1,0.026504108136761195
Centella,1,0.026504108136761195
Centotheca,1,0.026504108136761195
Cephalosorus,1,0.026504108136761195
Ceratophyllum,1,0.026504108136761195
Chaetanthus,1,0.026504108136761195
Chamaeraphis,1,0.026504108136761195
Chamaescilla,1,0.026504108136761195
Cheiranthera,1,0.026504108136761195
Cheyniana,1,0.026504108136761195
Chionachne,1,0.026504108136761195
Chionanthus,1,0.026504108136761195
Chionochloa,1,0.026504108136761195
Chondropyxis,1,0.026504108136761195
Choretrum,1,0.026504108136761195
Chorizandra,1,0.026504108136761195
Chrysopogon,1,0.026504108136761195
Cinnamomum,1,0.026504108136761195
Cissus,1,0.026504108136761195
Clausospicula,1,0.026504108136761195
Cleistochloa,1,0.026504108136761195
Clerodendrum,1,0.026504108136761195
Codariocalyx,1,0.026504108136761195
Coix,1,0.026504108136761195
Coleanthera,1,0.026504108136761195
Colobanthus,1,0.026504108136761195
Combretum,1,0.026504108136761195
Commicarpus,1,0.026504108136761195
Conospermum,1,0.026504108136761195
Conothamnus,1,0.026504108136761195
Cooktownia,1,0.026504108136761195
Cordia,1,0.026504108136761195
Corokia,1,0.026504108136761195
Crassula,1,0.026504108136761195
Cratystylis,1,0.026504108136761195
Cristonia,1,0.026504108136761195
Crudia,1,0.026504108136761195
Ctenopterella,1,0.026504108136761195
Ctenopteris,1,0.026504108136761195
Cyathochaeta,1,0.026504108136761195
Cyathostemon,1,0.026504108136761195
Cycnogeton,1,0.026504108136761195
Cymaria,1,0.026504108136761195
Cymbonotus,1,0.026504108136761195
Cynodon,1,0.026504108136761195
Dallwatsonia,1,0.026504108136761195
Dansiea,1,0.026504108136761195
Dapsilanthus,1,0.026504108136761195
Dasymalla,1,0.026504108136761195
Davallia,1,0.026504108136761195
Decaisnina,1,0.026504108136761195
Decaneuropsis,1,0.026504108136761195
Demorchis,1,0.026504108136761195
Dendrocnide,1,0.026504108136761195
Desmodium,1,0.026504108136761195
Dianella,1,0.026504108136761195
Dicladanthera,1,0.026504108136761195
Didymoglossum,1,0.026504108136761195
Didymoplexis,1,0.026504108136761195
Dielsiodoxa,1,0.026504108136761195
Dimeria,1,0.026504108136761195
Dimorphocoma,1,0.026504108136761195
Diocirea,1,0.026504108136761195
Diodontium,1,0.026504108136761195
Dioscorea,1,0.026504108136761195
Diplazium,1,0.026504108136761195
Diplolaena,1,0.026504108136761195
Dischidia,1,0.026504108136761195
Dissocarpus,1,0.026504108136761195
Distimake,1,0.026504108136761195
Dithyrostegia,1,0.026504108136761195
Drakaea,1,0.026504108136761195
Dryadodaphne,1,0.026504108136761195
Drypetes,1,0.026504108136761195
Duboisia,1,0.026504108136761195
Ecdeiocolea,1,0.026504108136761195
Eclipta,1,0.026504108136761195
Ehretia,1,0.026504108136761195
Elaeocarpus,1,0.026504108136761195
Elatostema,1,0.026504108136761195
Elionurus,1,0.026504108136761195
Embelia,1,0.026504108136761195
Enhalus,1,0.026504108136761195
Enicostema,1,0.026504108136761195
Enteropogon,1,0.026504108136761195
Entolasia,1,0.026504108136761195
Eremophea,1,0.026504108136761195
Ericomyrtus,1,0.026504108136761195
Erigeron,1,0.026504108136761195
Eriochilus,1,0.026504108136761195
Eriochloa,1,0.026504108136761195
Erodiophyllum,1,0.026504108136761195
Erodium,1,0.026504108136761195
Eryngium,1,0.026504108136761195
Eschenbachia,1,0.026504108136761195
Ethuliopsis,1,0.026504108136761195
Euchiton,1,0.026504108136761195
Euphrasia,1,0.026504108136761195
Exocarpos,1,0.026504108136761195
Faradaya,1,0.026504108136761195
Feldstonia,1,0.026504108136761195
Festuca,1,0.026504108136761195
Flickingeria,1,0.026504108136761195
Fontainea,1,0.026504108136761195
Gaimardia,1,0.026504108136761195
Galactia,1,0.026504108136761195
Garnotia,1,0.026504108136761195
Gentiana,1,0.026504108136761195
Gilesia,1,0.026504108136761195
Glinus,1,0.026504108136761195
Glossocardia,1,0.026504108136761195
Glossocarya,1,0.026504108136761195
Glossostigma,1,0.026504108136761195
Glyceria,1,0.026504108136761195
Glycosmis,1,0.026504108136761195
Goodyera,1,0.026504108136761195
Gossia,1,0.026504108136761195
Gratwickia,1,0.026504108136761195
Gynandropsis,1,0.026504108136761195
Gynochthodes,1,0.026504108136761195
Habenaria,1,0.026504108136761195
Haeckeria,1,0.026504108136761195
Haegiela,1,0.026504108136761195
Halodule,1,0.026504108136761195
Haloragodendron,1,0.026504108136761195
Haptotrichion,1,0.026504108136761195
Hedyotis,1,0.026504108136761195
Helichrysum,1,0.026504108136761195
Helicteres,1,0.026504108136761195
Hemisteptia,1,0.026504108136761195
Hemmantia,1,0.026504108136761195
Heterachne,1,0.026504108136761195
Heterostemma,1,0.026504108136761195
Heterozostera,1,0.026504108136761195
Hierochloe,1,0.026504108136761195
Holcolemma,1,0.026504108136761195
Hollandaea,1,0.026504108136761195
Hopkinsia,1,0.026504108136761195
Hoppea,1,0.026504108136761195
Humata,1,0.026504108136761195
Hybanthus,1,0.026504108136761195
Hygrochloa,1,0.026504108136761195
Hypericum,1,0.026504108136761195
Hypoestes,1,0.026504108136761195
Ileostylus,1,0.026504108136761195
Illigera,1,0.026504108136761195
Iotasperma,1,0.026504108136761195
Ixodia,1,0.026504108136761195
Ixora,1,0.026504108136761195
Jagera,1,0.026504108136761195
Jedda,1,0.026504108136761195
Johnsonia,1,0.026504108136761195
Kalanchoe,1,0.026504108136761195
Kelita,1,0.026504108136761195
Knoxia,1,0.026504108136761195
Koeleria,1,0.026504108136761195
Lasianthus,1,0.026504108136761195
Lemna,1,0.026504108136761195
Lepidagathis,1,0.026504108136761195
Lepisanthes,1,0.026504108136761195
Leptochilus,1,0.026504108136761195
Leptorhynchos,1,0.026504108136761195
Ligustrum,1,0.026504108136761195
Limosella,1,0.026504108136761195
Liparis,1,0.026504108136761195
Liparophyllum,1,0.026504108136761195
Lissanthe,1,0.026504108136761195
Litsea,1,0.026504108136761195
Lycianthes,1,0.026504108136761195
Lycopodiella,1,0.026504108136761195
Lyginia,1,0.026504108136761195
Lysimachia,1,0.026504108136761195
Lysiosepalum,1,0.026504108136761195
Lythrum,1,0.026504108136761195
Macrozamia,1,0.026504108136761195
Malaccotristicha,1,0.026504108136761195
Mallotus,1,0.026504108136761195
Malvastrum,1,0.026504108136761195
Mammea,1,0.026504108136761195
Mapania,1,0.026504108136761195
Melanostachya,1,0.026504108136761195
Melastoma,1,0.026504108136761195
Melhania,1,0.026504108136761195
Melicytus,1,0.026504108136761195
Mentha,1,0.026504108136761195
Microcarpaea,1,0.026504108136761195
Microchloa,1,0.026504108136761195
Microsorum,1,0.026504108136761195
Microstegium,1,0.026504108136761195
Microtis,1,0.026504108136761195
Monotoca,1,0.026504108136761195
Mucuna,1,0.026504108136761195
Myristica,1,0.026504108136761195
Neisosperma,1,0.026504108136761195
Neofabricia,1,0.026504108136761195
Nephrolepis,1,0.026504108136761195
Newcastelia,1,0.026504108136761195
Notelaea,1,0.026504108136761195
Notisia,1,0.026504108136761195
Nyssanthes,1,0.026504108136761195
Oberonia,1,0.026504108136761195
Ochrosperma,1,0.026504108136761195
Oeceoclades,1,0.026504108136761195
Omegandra,1,0.026504108136761195
Oplismenus,1,0.026504108136761195
Oreomyrrhis,1,0.026504108136761195
Ornduffia,1,0.026504108136761195
Osteocarpum,1,0.026504108136761195
Paenula,1,0.026504108136761195
Pandanus,1,0.026504108136761195
Papistylus,1,0.026504108136761195
Paragoodia,1,0.026504108136761195
Parietaria,1,0.026504108136761195
Paspalum,1,0.026504108136761195
Pelargonium,1,0.026504108136761195
Pellaea,1,0.026504108136761195
Pentapetes,1,0.026504108136761195
Phlegmariurus,1,0.026504108136761195
Phyllota,1,0.026504108136761195
Physopsis,1,0.026504108136761195
Pilbara,1,0.026504108136761195
Pileanthus,1,0.026504108136761195
Pilidiostigma,1,0.026504108136761195
Pilostyles,1,0.026504108136761195
Pimelodendron,1,0.026504108136761195
Pithocarpa,1,0.026504108136761195
Platysace,1,0.026504108136761195
Pleioluma,1,0.026504108136761195
Plexaure,1,0.026504108136761195
Pneumatopteris,1,0.026504108136761195
Poikilogyne,1,0.026504108136761195
Polhillides,1,0.026504108136761195
Polygonum,1,0.026504108136761195
Polyscias,1,0.026504108136761195
Polystichum,1,0.026504108136761195
Pontederia,1,0.026504108136761195
Portulaca,1,0.026504108136761195
Potamogeton,1,0.026504108136761195
Potentilla,1,0.026504108136761195
Pouzolzia,1,0.026504108136761195
Proiphys,1,0.026504108136761195
Psammomoya,1,0.026504108136761195
Pseudanthus,1,0.026504108136761195
Pteridrys,1,0.026504108136761195
Quinqueremulus,1,0.026504108136761195
Rhizanthella,1,0.026504108136761195
Rhodamnia,1,0.026504108136761195
Rhynchosia,1,0.026504108136761195
Rhysotoechia,1,0.026504108136761195
Ripogonum,1,0.026504108136761195
Rorippa,1,0.026504108136761195
Rotala,1,0.026504108136761195
Rothia,1,0.026504108136761195
Roycea,1,0.026504108136761195
Rumex,1,0.026504108136761195
Rumicastrum,1,0.026504108136761195
Rutidosis,1,0.026504108136761195
Salacia,1,0.026504108136761195
Salicornia,1,0.026504108136761195
Samolus,1,0.026504108136761195
Sarcanthopsis,1,0.026504108136761195
Sarcolobus,1,0.026504108136761195
Sarcopteryx,1,0.026504108136761195
Scambopus,1,0.026504108136761195
Schenkia,1,0.026504108136761195
Sciaphila,1,0.026504108136761195
Sedopsis,1,0.026504108136761195
Seorsus,1,0.026504108136761195
Serjania,1,0.026504108136761195
Sersalisia,1,0.026504108136761195
Sicyos,1,0.026504108136761195
Sophora,1,0.026504108136761195
Sowerbaea,1,0.026504108136761195
Spergularia,1,0.026504108136761195
Sphaerolobium,1,0.026504108136761195
